"","D01","D02","D03","D05","D06","D07","D08","D09","D10T12","D13T15","D16","D17T18","D19","D20","D21","D22","D23","D24A","D24B","D25","D26","D27","D28","D29","D301","D302T309","D31T33","D35","D36T39","D41T43","D45T47","D49","D50","D51","D52","D53","D55T56","D58T60","D61","D62T63","D64T66","D68","D69T75","D77T82","D84","D85","D86T88","D90T93","D94T96","D97T98","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"IMP_06",36.3,1.8,0.4,4.8,15164.4,5.4,6.2,11.1,19.9,1,4,10.2,134019.6,1701.8,1.6,5.1,25.6,8.8,13.2,5.7,1.4,7.4,15.3,13.6,0.3,2.4,5.1,15226.3,6.3,138.9,47.5,132.1,11.6,75.7,20.6,39.7,21.9,2.4,3.2,6.5,35.6,23.7,17.4,26.7,9568.9,102.8,20.8,5.2,8.2,0,699.8,0.2,0.1,156,5.4,29.8,0,0,177525.7,0
"IMP_07",4.6,0,0,0.3,7.2,292.2,5.7,18.1,28.2,1.3,1.9,6.8,4.1,249.4,1.5,9.3,15.3,901.1,872.5,166.5,17.5,57.5,62,95.1,2.9,31.2,36.5,2.4,8.7,93,16.8,0.9,0.1,0.1,0.6,0.2,16.8,13.5,13.6,41.9,5.4,3.7,69.5,54.5,11.5,23.8,9.6,94,82.6,0,22.7,0.1,0.1,41.7,0.8,15.4,0,0,3532.7,0
"IMP_08",176,0.1,0,27.2,13.9,2.6,102.8,7.1,44,17.2,4.5,59.7,22.7,416.6,14,108.3,896.2,138.2,4.4,15.7,5.9,7.2,11.2,25.3,2.2,13.2,14.9,105.1,54.2,1706.4,9.4,11.1,0.3,0.3,4,0.4,3.8,1.6,8.6,2.5,1.2,25.5,59.6,18.2,170.4,10.6,24.6,1.3,10.8,0,293.2,0.2,0.1,26.3,1,11.4,0,0,4713.1,0
"IMP_09",0.8,0.1,0,6.5,372.9,10.3,14.6,20.2,1.6,0.2,0.3,0.6,252.2,3.3,0.5,0.6,8.8,1,0.5,1,0.6,0.2,0.9,1.4,0.1,0.6,0.6,29.8,0.4,51.3,4.4,0.8,0.1,0.3,0.3,0.2,1.6,0.5,1.3,1.1,1.5,3.2,4.3,1.7,13.5,0.8,2.2,0.3,0.5,0,21,0,0.1,1054.1,0.2,7.5,0,0,1903.2,0
"IMP_10T12",1744.4,2.4,7,1.4,12.8,1.5,1.6,2.8,6871.9,29.5,6,97.1,36.1,247.2,56.8,73.3,16.8,5.7,4.1,18.5,10.8,6.1,18.4,32.7,1.1,10.5,15.7,5.7,3.2,52.8,349.7,7.3,21.2,39.3,4.2,1.6,2735.7,7.3,6.3,10.7,16.8,21.7,202.7,24.6,1087.8,710.5,727.6,275.1,102.5,0,65132.3,65,0.9,182.6,17.6,4723.2,0,0,85868.3,0
"IMP_13T15",66.3,0.1,1.5,1,4.5,0.8,0.6,1.4,69.6,2583.2,129.8,1047.2,8.6,46.6,5.2,456.4,113.9,3.8,2.3,46.8,4.3,3.7,236.4,2003.5,34.7,242.5,919.7,2.2,50.1,667,2458.9,4.7,20.5,0.7,5,83,556.5,42.9,381.1,4.9,2.9,63.2,101.3,164.5,1112.9,322.7,984.2,122.7,670.1,0,115609.5,33.7,0.8,1767,135.2,2601.9,0,0,136004.8,0
"IMP_16",65.3,4.7,3.3,0.5,2.3,14.6,16.6,30.6,117,8.9,3305.5,701.6,2.7,42.8,4.5,169.8,31,8.7,124.5,116,12.8,77.5,116.6,472.3,8.7,17.1,924.1,4.6,3.4,5739.8,783.6,218.7,0.7,3.6,35.4,10.3,227.5,16.4,104.2,148.6,15.6,657.6,81.6,106.3,107.8,268.7,141.9,18,58.5,0,1210.8,0.2,1.2,2123.4,87.3,211.6,0,0,18787.5,0
"IMP_17T18",58.8,2.1,0,5.1,15.6,9.9,7.2,9.3,3376,62.1,76.1,4359.9,23.6,618,67.2,404.2,148.9,106.6,96.2,229.9,58.6,112.5,241.9,368.1,5.3,71.6,272.2,9.9,35.6,419.3,1512.9,151,4.6,4,234.6,93.3,695.3,312.1,82.2,219.4,298.8,153.8,683.8,522.3,683.9,666.2,558.7,55.7,181.9,0,4742.1,0.6,1,246.3,8.7,668.3,0,0,24053.2,0
"IMP_19",1207.8,53,12.5,139.5,682.4,151.8,167.8,307.2,512.6,51.9,118.8,341.8,1272,1627.6,57.4,310.3,767.8,189.9,52.9,127.3,35.1,226.8,164.1,130.1,4.2,32.8,119.1,2879.7,163.2,3976.8,1239.9,4139.9,368.9,2410.4,608.5,1269.1,577.3,53.7,68.6,170.4,1105.7,771,427.5,820.2,7566.7,3281.2,621.6,151.8,251.9,0,22056.3,3.6,0.5,153.8,17.6,1079.9,0,0,65100.3,0
"IMP_20",4940,2,0.3,124.6,903.4,128.3,120.2,180.8,1359.8,1353.7,324.4,2532.9,1576.8,18899.2,1747.2,8513.1,681.2,176.3,59.8,1082.6,435.4,402.9,602.9,1618.5,42.5,203.1,1024.4,331,194.8,2398.7,632.1,107.4,6.6,31.9,279.8,33.8,175.9,99.7,108.2,145.2,89.1,1794.5,1500.4,1381,3682,817.8,1726.9,89,795.6,0,25616,14.9,0.7,973.1,47.7,457,0,0,92567,0
"IMP_21",673.3,0.2,0.1,6.3,47.6,6.5,6.2,10.1,393.8,66.7,36.9,126.7,79.4,1277.1,12986.6,418,34.4,11.2,5,59.5,26.5,21.7,38.7,92,2.6,15.3,56.7,17.7,10.8,218.3,195.6,6.8,0.5,2,14.9,1.9,21.6,8.6,10.8,13.9,15,94.8,1746.5,77.7,655.5,44.6,6584.8,150.2,49.2,0,87631.9,36.7,1,534.9,54.1,400.5,0,0,115100.2,0
"IMP_22",295.6,3.7,0.1,60.3,27.9,81.3,35.6,103.3,3727.6,109.4,129.8,574.6,73.5,1758.5,192.8,2375.1,180.9,168.3,80.8,635.9,245.8,271.4,1108.8,4882.7,31.4,458.8,1245.8,9.9,55.7,5923.7,4733.9,70.4,1.1,3.7,100.1,339.2,1062.1,231.6,480.5,165.5,74.5,166.5,802.4,478.1,1516.2,288.6,1693,43.7,231.9,0,10780,0.6,2,2344.7,99.9,53.4,0,0,50612.7,0
"IMP_23",29.3,5.2,0.2,26.7,155.5,34.7,27.9,105.1,709.8,34.5,103.6,60.6,15.6,232.1,41,242.5,1761.9,286.8,25.5,183.7,64.2,236.9,330.2,1295.4,11.5,49.5,148.5,32.5,35.1,11585.9,297.3,35.5,2.5,15.2,32.9,11.7,347,31,302.4,136.8,24,37.8,473.8,178.3,778.9,82.1,584.1,18.3,162,0,2965.7,0.2,0.9,227.9,10,39.9,0,0,24668.2,0
"IMP_24A",24.6,0.1,0,5.9,1849.2,58.4,46.7,98.2,13.4,35.7,63.8,20.7,1.3,211.1,0.6,242.6,188.6,5253.5,91.4,10315.8,136.3,732.6,5720.8,5184.8,127.3,777.9,880.3,2.2,96.4,1597.1,155.6,125.3,0.8,1.4,63,1.7,14,207.2,33.2,24.6,1.9,452.5,142.6,120.7,35.5,25.1,64.9,37.5,36.6,0,85.3,0,0.2,231.5,9.4,4.4,0,0,35652,0
"IMP_24B",36.1,0.1,0,1.3,29.1,2.1,1.6,3.6,1392.6,10.3,80.6,254,11,179.5,7.2,154.9,26.8,2205.3,13628.9,5648.4,855.5,2505.2,2319.4,4656.8,137.9,1592.4,1074.5,72.4,36.5,771.9,243.3,3.6,1.1,0.5,4.9,1.8,42.1,311.4,157.8,94.4,1.5,28.1,217.7,34.8,354.3,10.5,61.8,16.1,39.2,0,681.9,0.2,3.4,349.9,14.5,16,0,0,40387.3,0
"IMP_25",239.8,4.3,1.6,38,257,54.8,22.3,99.7,1525.6,80.6,273.6,561.5,49.9,760.9,32.3,562.3,248.7,535.5,670.1,3774.1,525.8,825.2,2326.8,8420.5,137.8,893.3,773.4,28.3,213,8275,824.2,167.8,132.4,16.8,111.3,78.7,422,109.9,446.9,256.1,46.9,248.3,536.5,318.1,932.6,96.1,334,51.9,151.1,0,5183.5,0.6,2.8,7594.5,310.6,65,0,0,50650.6,0
"IMP_26",79.6,0.8,0.2,8,52.5,6.3,6.9,86,840.4,222.3,290.1,821.4,67.4,1618.1,37.8,657.2,351.2,390.5,480.8,1450.7,11200.7,1593.7,2856.6,7459.4,735.4,4528.6,981.4,53.7,219.3,2302,5141.4,76,2.9,6.1,132.6,4.8,182.1,953.7,5227.8,3060.4,572,265.1,5162.9,1266.9,7145.4,595.3,2685,69,1005.6,0,54301,46.6,3.1,143947.7,5897.2,443.4,0,0,277592.6,0
"IMP_27",644.2,0.7,0.2,8.8,71.2,14.5,7.8,111.6,221.7,14.2,449.7,102.8,9.3,217.5,19.7,202.7,50.5,328.1,183,467.8,425.7,1946.7,3037.9,1920.4,49,426.8,384.4,12.5,169,8249.7,701.7,54.6,3.7,1.7,52.6,3.1,252.2,16.2,889.5,301.1,47.8,267,787.9,429.6,1245,203.5,309.6,82.6,694.1,0,26862.9,1,0.7,26066.7,1075.5,207.3,0,0,80305.8,0
"IMP_28",850.8,15.5,0.3,239.6,2012.8,367.5,229.8,892.1,1079.5,16.6,146.8,513.3,27.7,710,32.1,425.2,76.4,201.4,206.7,932.7,222.6,371.8,7668.6,7970.6,136.8,868,1204.2,286.2,755,9974.2,1212.1,107.3,7.7,3.2,700,18.5,304.5,187.2,537.2,469.5,187,83.9,602.2,731.5,1061.3,734.1,300.6,44.9,354.4,0,6436.6,10.7,1.2,91840.2,3746.2,66.4,0,0,148183.4,0
"IMP_29",218.1,2,2.7,43.8,204.4,58.4,67.5,94.7,741.3,24.8,173.9,280.3,14,301.2,19.4,146.1,154.1,157.7,83.9,342.3,209,175.7,2991.6,37084.6,67.3,786.1,286.8,23,232.3,1207.5,6547.9,620.7,8.8,4.6,568.3,181.4,194.4,184.5,153.8,89.1,34.8,30.5,762.1,1362,1346.8,353.2,478.7,124.2,220.5,0,89489.3,3.8,0.7,156043.5,6399.5,287.5,0,0,311685.3,0
"IMP_301",0.9,0.1,0.6,0.2,1.3,0.2,0.2,0.5,3.5,0.2,0.8,1.3,1,1.9,0.3,1.4,0.5,0.9,0.8,5.4,1.1,1.6,7.1,18.4,273.9,202.1,5.1,0.4,1.1,18,6.6,4.2,31,2.9,4.6,2.8,2,0.4,1.3,1,1,0.7,5.8,2,179.5,0.8,2.4,0.3,4.1,0,701.8,0,0,1475.6,60.6,1,0,0,3043,0
"IMP_302T309",4.4,0.1,4.6,2.8,8.3,1,0.8,2.3,13.6,0.9,5.7,5.6,7.2,8.9,1.6,5.9,2.3,6.1,8.4,24.2,4.3,5.6,32,190.3,124.3,9626.1,61.3,3.5,9,54.3,69.2,220.5,230,96.3,108.5,119.8,7.8,4.3,8.9,13.2,11.7,5.8,105.4,30.6,4931.6,6.2,14.3,2.2,106.3,0,5693.8,0.4,0.2,19082.5,778,3.1,0,0,41875.8,0
"IMP_31T33",92.9,12.7,2,5.8,41.2,8.9,7.1,19.6,174.6,72.3,138.1,106.2,45.7,321.3,93.3,194,62.4,99.7,308.5,237.1,321.3,275.6,886.8,1075.5,37.9,244,2612.3,12.8,100.2,6128.3,2091.6,63.5,5,4.1,148.7,27.9,503.4,38.9,185.7,210.2,220.4,1374.8,792.7,608.2,1949.1,293.6,7205.2,291.3,553.8,0,66190.5,10.5,522.4,28286.9,1189.8,1689.6,0,0,128196.1,0
"IMP_35",38.2,2.2,0.1,3.9,52.9,7.3,7.5,3.9,68.9,13.3,13.5,45.6,206.4,139.7,15.1,57.2,23.5,28.9,19,33.8,15.1,7.6,23.3,32.1,1.1,9.2,14.8,129.7,5.9,63.9,319.5,18.9,1.2,3.4,64.6,4.2,168.8,10.3,22.2,22.9,45.5,487.8,106.9,46.9,107,69.7,88.8,18.1,21.6,0,1151.7,0.8,0.4,168.3,2.2,66,0,0,4101.3,0
"IMP_36T39",7.2,0.1,0,0.4,7.5,0.6,0.7,1.3,15,1.9,3,6.5,22.9,19.5,3.8,9.1,3.2,7.5,4.3,15.5,3.2,2.8,11.9,17.6,0.5,5.3,4.6,6.9,1.1,26.3,24.8,3,0.3,0.9,2.9,0.8,12.1,2.2,3.7,3.8,6.9,21,13.5,7.8,18.5,5.4,11.2,1.5,2.7,0,133,0.2,0.1,70,2,24.7,0,0,583.1,0
"IMP_41T43",8.1,2.7,0.1,1.1,20,1.3,2.6,6.7,29.5,2.9,9.1,9.9,9.3,15.8,9.6,9.2,18.6,9,4.9,18.1,10,6.2,23.1,39.4,1.1,10.3,11.2,8,5.7,153.7,101.3,10.6,0.8,2.4,5,1.7,32.4,11.2,27.6,37.8,44.1,50.4,90.6,54.9,109.4,15.6,54.8,5.7,12.9,0,304.9,0.5,0.8,327,6.5,295.6,0,0,2061.9,0
"IMP_45T47",3262.8,47.6,24.2,117,1293.6,165.4,133.7,340,8625.5,770.6,1056.2,2062.6,2586.1,5001.1,4466.3,2474.4,891.8,1502.8,1412.4,3548.7,1928.3,1209.5,4301,9570.1,252.7,2946.8,2084.9,913.2,353,11126.3,4897.1,1020.1,143.2,472.5,499.9,364,2573.7,744.3,1372.3,870.2,580.2,1214.7,2747.7,1456,6202,1665.7,5487.3,376.8,943.1,0,118473.9,66.8,133.6,61269.2,2508.4,7678.3,0,0,298229.5,0
"IMP_49",314.5,14.6,3.2,13,341.9,29.5,16.2,45.2,1035.2,61.5,293.4,284.4,1775.1,428.3,148.1,242.1,164.7,339,249.8,684.3,232.6,201.8,661.2,1340,32.1,455.1,356.4,273.2,47.5,2138.9,794.6,265.8,23.4,63,123.5,50.7,330.4,120.9,217.9,160.9,134.7,265.5,420.2,262.5,888.6,409.9,675,86.9,130.8,0,11019.2,7.3,27.7,7571.6,311.9,11900.3,0,0,48485.9,0
"IMP_50",36.3,0.8,0.7,1.8,101.7,2.6,14.5,24.1,123.5,8.9,20.9,26.2,290.3,66.6,44,34.4,23.9,24.3,13.4,52.8,37.1,21.2,69.3,134.7,4.2,54,42.2,19.3,5.9,248.6,973.1,12.3,635.3,5.3,265.1,120.2,50.3,13.9,27.4,15.9,8,23.7,300.8,62,459.1,77,113.6,6.4,17,0,4037.2,1.1,4.4,1062.5,43.7,3005.3,0,0,12889.1,0
"IMP_51",32.8,0.9,0.6,1.8,9.2,1.9,4.3,56.8,231.6,14,53,83.4,23.6,92.6,35.7,85.7,53.3,44,19.4,106.8,30.4,19.2,100,130.7,3.6,33.3,95.1,140.1,88.8,235.1,1087.9,188.9,39.4,52.4,149.8,35,284,153.3,208.8,661,919.1,1109.9,1006.2,1243.4,1060.8,218.6,637.1,72.6,137.9,0,18987.7,0.9,2.8,669.2,27.2,8123.9,0,0,38905.7,0
"IMP_52",69.1,3.8,2,3.5,83.2,6.7,19.9,10.4,286.4,36,110,124.9,480.9,143.7,58.9,118.4,71.2,73.2,51,160.3,65,41.2,151.2,281.2,6.8,99,86.6,153.9,27.2,458.1,1242.3,281.8,53.8,239.6,340.5,121.7,120.5,52.4,53.7,62.1,33.4,52.7,179.3,101.8,275.5,59.7,187.3,26.4,40,0,2717.9,3.8,6.4,1619.6,65.7,577.1,0,0,11798,0
"IMP_53",0.9,0,0,0.1,2.3,0.1,0.2,0.4,5.3,0.4,0.6,1.6,2.1,2.5,1.8,1.1,0.7,0.9,0.8,2.8,2.8,1.3,4.7,3.7,0.1,1.6,1.9,2.3,2.3,4.4,304.6,142.3,20.6,0.7,10.8,9.9,34,13,3.6,24.6,39.7,5.7,41.4,31.2,17,7,37.8,3.8,13,0,126,0.1,0.1,22.4,0.3,237.1,0,0,1196.8,0
"IMP_55T56",5.3,0.1,0,0.1,1.8,0.2,0.2,0.4,17.5,0.6,1.8,2.5,3.2,4.9,4.5,2.3,0.9,1.3,1.9,3.3,1.2,1,3.5,7.7,0.1,1.4,2.1,1.3,0.4,11,9.8,1.9,0.2,0.9,0.7,0.5,8,10.8,7,2.2,5.2,3.2,7,3.9,8.4,3.2,7.9,1,1.6,0,155.6,0.4,1,44.9,1.5,63024.6,0,0,63393.6,0
"IMP_58T60",9.3,0.4,0,0.6,37,1,0.8,2.8,27,2.7,4.4,13,6.7,15.2,15.6,9,4.2,6,5.1,17.7,8.5,3.3,18.3,15.7,1.1,15.1,22.9,21.7,4.3,79.6,590.8,24.9,2.8,7,39.4,4.2,386,4309,2033.4,313.2,183.2,62,828,295.7,571.3,752.2,452.2,31.9,106.8,0,4333.7,55.1,232.2,5297.8,19.4,701.8,0,0,22002.9,0
"IMP_61",5.6,0.1,0.1,0.3,7.6,0.4,0.4,1.2,19.5,1.4,2.7,5.1,4.1,9.9,7.8,5.4,2.3,3.2,3.7,9,8.9,2.6,10,13.6,0.8,7.7,5.2,4.9,2,24.6,67.1,6.6,0.5,1.5,3.4,1.2,20.6,14.5,40.1,29.5,34.3,14.2,64.8,38.3,69.1,14.9,31.3,3.8,10,0,321.5,0.7,0.7,296.9,4.6,3241,0,0,4501.3,0
"IMP_62T63",66.2,4.5,0.2,1.6,965.9,32.9,4.3,10.4,358.9,58,132.1,209,166.3,162.2,100.1,196.8,131.3,161.1,109.5,456.4,171.9,58.2,495.5,230.6,19.7,346.4,268.7,463,152.2,855.5,5495.9,336.6,4.8,58.1,180.9,54.7,1088.4,1060.3,1311,4089.9,3700,370.6,8060.8,5175.6,8804.1,1044.4,2784.6,351.5,1174.6,0,1514,13.3,55.3,20505.8,24.5,159.6,0,0,73808.7,0
"IMP_64T66",244.5,2.7,33.9,23,1084,22.7,131.6,398,329.9,33.8,23,46.6,28.6,117,57.7,75.6,76.1,87.6,77,145.5,96.6,52.1,178.7,194.3,10.9,110.2,167,433.6,102.7,482.5,4819.6,1423.7,342.9,252.1,307.9,118.6,845.8,262.3,278.5,474,22844.4,8499.4,2850,2203.1,5400.7,327.5,5732.1,297.8,1178,0,42651.9,50.2,2.1,1159.8,1.5,2837.8,0,0,110029.3,0
"IMP_68",5,0.1,0,0.3,15.6,0.3,0.7,1.5,15.4,1.2,2.4,3.7,87.4,6.8,6,3,1.8,1.8,1.7,6.9,9,1.2,7.1,8.7,0.5,4.4,4,13.5,2.2,22.6,142.2,6.9,0.7,1.9,9.5,1.9,55.2,10.8,11.7,16,61.4,48.9,64.2,28.4,34.6,17.5,61,10.3,16.8,0,210.8,2.1,0.6,130.3,0.6,11606.8,0,0,12785.6,0
"IMP_69T75",134.5,12.8,0.4,87,1433.4,61.2,222.2,579.3,2366.2,228,256.4,559.4,737.3,1081.7,997.2,460,335,356.5,216.8,1192.1,2016.6,189.9,1470.5,1492.9,71.5,759.7,671.3,579.9,425,4442.2,16575.2,888.4,133.9,97.8,356.1,174.3,6708.8,1618.9,2351.2,3057.9,7199.3,5894.6,9602.7,5221.2,5461,968.7,5612.7,799.5,1109.2,0,2648.3,135.3,64.3,21125.9,11.9,1188.4,0,0,122442.4,0
"IMP_77T82",90,4.9,0.2,12.2,126.5,4.7,15.7,70.3,155.7,10.5,12.9,48.1,36.7,109.2,41,32.4,27.7,29.9,21.8,84.1,52.7,17.3,75.3,95.2,4.4,43.1,47.8,140.1,52.7,493.4,1417.7,306.8,17.8,181.2,73.3,37.2,360.1,231.1,278.1,506.7,510,243.1,1071.7,585.9,287.3,105.2,600.2,89.5,69.8,0,2495.2,4.2,3.1,372.9,7,2277.4,0,0,14089.1,0
"IMP_84",22.9,3.3,0.1,0.6,14.6,0.8,1.4,3.2,62.7,2.8,8.4,9.6,18,22.7,11.4,11.6,4.5,7.6,3.3,17.3,8.6,3,16.2,18.6,0.7,8.1,8.6,9.4,3.1,44.7,89.7,11.2,2.3,4.9,8.3,3.1,28.6,20.5,21.2,32.2,52.5,33.5,86.6,46.8,85.9,14.3,46.3,5.3,12.3,0,294.3,2.2,2.1,485.4,3.3,348.1,0,0,2088.7,0
"IMP_85",6.3,0.1,0,0.2,8.5,0.4,0.5,2.3,19.5,1.4,3.8,6.5,11.5,10.7,2.8,6.3,2.2,2.9,2.9,7.5,3.5,1.5,7.1,8.4,0.3,4.2,5.1,14.2,2.5,21,52.5,5.2,0.9,1.8,4,1.3,14.1,9.9,12.8,28.6,32.4,12.1,160.6,35.2,79.6,9.7,33.1,3.1,9.9,0,140.3,11.1,0.7,2949,1.2,2016.6,0,0,5790,0
"IMP_86T88",3.3,0.1,0,0.2,2.9,0.3,0.2,0.9,9.7,0.8,2.3,2.4,2.8,5.5,11.2,3.1,1.1,2,1.1,5.5,4.5,2.5,9.9,14.6,0.5,3.6,7.8,2.2,1.1,30.5,15.6,1.8,0.2,0.8,1.6,0.6,5.6,2,4.2,5.6,4.7,5,21.7,7.2,19.5,3.3,25.4,1.4,3.4,0,276.3,1,1.2,398,6.4,2958.2,0,0,3902.8,0
"IMP_90T93",3.1,0.1,0,0.2,2.7,0.2,0.2,0.8,11.2,1.1,1.5,2.7,1.5,5.7,8.2,3.2,1.4,1.9,1.8,5.2,2.2,1.5,6,8.3,0.2,2.2,6.4,2.5,1.1,22.8,76.1,3.4,0.5,1.3,1.3,0.7,24.5,39.5,33.5,14.8,22.3,23.5,52.9,20.4,26.4,6.1,28.4,17.6,8.3,0,681.3,35.7,58,136.9,2.7,6301.9,0,0,7723.8,0
"IMP_94T96",5.5,0.1,0.1,0.2,5.7,0.3,0.4,0.6,19,1.3,4.4,5.3,25.1,8.2,5.2,4.4,1.9,2.7,3.7,6.9,3.3,1.9,6.6,10.6,0.3,4.2,4.3,5.2,1,21,31.2,4.9,0.7,3,4.2,1.7,10.7,4.6,3.9,6.5,9.4,4.3,16.8,10.2,19.6,4.9,14.4,1.6,3.2,0,182.6,0.4,0.6,90.5,2.2,3602.8,0,0,4194.5,0
"IMP_97T98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TXS_IMP_FNL",20.2,1,1.1,12.1,311,15.7,15.6,36.8,-58.7,68.8,49.8,126.1,1933.9,327.9,158.6,159,74.8,67.7,49.6,159.9,177.8,82,316.3,1400.9,18.7,218.2,191.1,340,36.3,889.8,718.3,226.6,24.3,109.1,64.5,71.6,186,80.9,143.4,136.9,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12603.9,0,0,21951.6,0
"TXS_INT_FNL",2524.3,134.2,46.7,372.1,2902.2,432.4,511,1090.7,3469.7,706.2,727.8,2464.2,2134.5,4005.8,419.6,2557.1,2365.4,1671.8,947.5,2000.6,486.8,1101.9,2603.4,6377,153.9,1145.7,1825.2,1461.3,843.1,19243.9,12064.5,9503.8,187.9,890.5,2132.5,2516.3,5669.9,1439.9,1688.4,2720.5,4577.6,9095,6527.7,5638.4,32488.7,8541.8,7733.3,1125,1259.8,0,493639.2,3214.4,234.9,69213.8,2732,0,13242.8,14580.4,0,779384.7
"TTL_INT_FNL",265795.6,10306.9,1444.9,13146.7,203924,16021.9,22942.5,50116.9,690936.3,41809.9,81399.7,173617.9,459250.4,341293.4,111676,171154.7,92494.5,107434.2,95414.1,243949.4,120517.7,66264.2,232544.1,524923.7,16099.3,168352.8,129538.7,233396,56625.8,801972.4,1656898.6,319281,45508.8,104466.3,150673.6,62862.2,525250.6,306377.6,316042.7,306364,1379136.4,1044375.4,900268.4,561184.2,1127196.7,359644.4,982005,130415.5,220157.5,0,13222367.7,420938,2859755.7,4520442.2,63333.6,159408.7,190291.9,2075985.1,2853317.8,42408314.4
"VALU",169369.9,12979.6,4289,22573.6,195085.8,11765.7,22094.8,55817.1,244237.1,26175.3,39339.4,100787.9,183434.1,211451,162153.9,81875.4,65550.5,39589.7,41139.9,153070.3,308738.1,65581.9,162159.2,150597.3,19129.9,139555.6,147715,281399.2,65018.2,850011.9,1981970.5,305808.7,15004.9,113436,141776.4,95185,558435.2,464556.7,320291.3,592982.9,1591520.2,2419175.1,1584115.2,806562.7,1704169.4,1100971.8,1523413.4,214911.5,288078.7,22079.5,0,0,0,0,0,0,0,0,0,19877131.3
"OUTPUT",435165.5,23286.5,5733.9,35720.2,399009.8,27787.5,45037.4,105934,935173.4,67985.3,120739.2,274405.9,642684.5,552744.4,273829.9,253030.1,158045.1,147023.9,136554,397019.7,429255.8,131846.1,394703.3,675521,35229.2,307908.3,277253.7,514795.2,121644,1651984.3,3638869,625089.7,60513.8,217902.3,292450,158047.2,1083685.8,770934.3,636333.9,899346.8,2970656.6,3463728,2484742.4,1368004.6,2832314.5,1460832.7,2505996,345370.5,508345.1,22079.5,0,0,0,0,0,0,0,0,0,35922294
