period,income,output_sum,export_value,import_value,trade_balance,import_value_val,trade_balance_val,income_growth,output_growth
5.490000000000000000e+02,2.619546917693730409e-03,5.741193858224104968e-03,3.469168274894279119e-03,1.829552276865445198e-03,1.639615998028833921e-03,3.468678779543358896e-03,4.894953509202229491e-07,-7.094382014901212230e+00,-3.446370252637853682e+00
5.500000000000000000e+02,2.619562999539768421e-03,5.741192179154770009e-03,3.469178318672987583e-03,1.829551830638459931e-03,1.639626488034527652e-03,3.468688785136279495e-03,4.895335367080880240e-07,-7.093811651440873334e+00,-3.446398490708701967e+00
5.510000000000000000e+02,2.619579081013243341e-03,5.741190499768699697e-03,3.469188362496677426e-03,1.829551384393222555e-03,1.639636978103454872e-03,3.468698790774851510e-03,4.895717218259161563e-07,-7.093241301193964787e+00,-3.446426734106300405e+00
5.520000000000000000e+02,2.619595162114187262e-03,5.741188820065938267e-03,3.469198406365360358e-03,1.829550938129738706e-03,1.639647468235621653e-03,3.468708796459085784e-03,4.896099062745747077e-07,-7.092670964159342617e+00,-3.446454982829916247e+00
5.530000000000000000e+02,2.619611242842631842e-03,5.741187140046533424e-03,3.469208450279055028e-03,1.829550491848018576e-03,1.639657958431036452e-03,3.468718802189000965e-03,4.896480900540636783e-07,-7.092100640335896600e+00,-3.446483236878739032e+00
5.540000000000000000e+02,2.619627323198607440e-03,5.741185459710523332e-03,3.469218494237770109e-03,1.829550045548065853e-03,1.639668448689704256e-03,3.468728807964606593e-03,4.896862731635157062e-07,-7.091530329722550263e+00,-3.446511496252135931e+00
5.550000000000000000e+02,2.619643403182146581e-03,5.741183779057955697e-03,3.469228538241521647e-03,1.829549599229888341e-03,1.639678939011633306e-03,3.468738813785916114e-03,4.897244556055328768e-07,-7.090960032318138317e+00,-3.446539760949296483e+00
5.560000000000000000e+02,2.619659482793278323e-03,5.741182098088874752e-03,3.469238582290323520e-03,1.829549152893493848e-03,1.639689429396829672e-03,3.468748819652948175e-03,4.897626373753447004e-07,-7.090389748121639357e+00,-3.446568030969476837e+00
5.570000000000000000e+02,2.619675562032035190e-03,5.741180416803323000e-03,3.469248626384190473e-03,1.829548706538888011e-03,1.639699919845302462e-03,3.468758825565711017e-03,4.898008184794563902e-07,-7.089819477131886316e+00,-3.446596306311977553e+00
5.580000000000000000e+02,2.619691640898447974e-03,5.741178735201343808e-03,3.469258670523135083e-03,1.829548260166076901e-03,1.639710410357058182e-03,3.468768831524218950e-03,4.898389989161332225e-07,-7.089249219347815156e+00,-3.446624586976043680e+00
5.590000000000000000e+02,2.619707719392547467e-03,5.741177053282982279e-03,3.469268714707170360e-03,1.829547813775068759e-03,1.639720900932101601e-03,3.468778837528489322e-03,4.898771786810383888e-07,-7.088678974768303220e+00,-3.446652872960942471e+00
5.600000000000000000e+02,2.619723797514366195e-03,5.741175371048282648e-03,3.469278758936309749e-03,1.829547367365869440e-03,1.639731391570440310e-03,3.468788843578532108e-03,4.899153577776413360e-07,-7.088108743392207423e+00,-3.446681164265907871e+00
5.610000000000000000e+02,2.619739875263934516e-03,5.741173688497289151e-03,3.469288803210566693e-03,1.829546920938486532e-03,1.639741882272080162e-03,3.468798849674364221e-03,4.899535362024726171e-07,-7.087538525218461949e+00,-3.446709460890218235e+00
5.620000000000000000e+02,2.619755952641281919e-03,5.741172005630041687e-03,3.469298847529956806e-03,1.829546474492924806e-03,1.639752373037032000e-03,3.468808855815993901e-03,4.899917139629048068e-07,-7.086968320246011643e+00,-3.446737762833174124e+00
5.630000000000000000e+02,2.619772029646442665e-03,5.741170322446590563e-03,3.469308891894492229e-03,1.829546028029194237e-03,1.639762863865297992e-03,3.468818862003442399e-03,4.900298910498306071e-07,-7.086398128473636149e+00,-3.446766070093965073e+00
5.640000000000000000e+02,2.619788106279445378e-03,5.741168638946974809e-03,3.469318936304188576e-03,1.829545581547298728e-03,1.639773354756889848e-03,3.468828868236716653e-03,4.900680674719236352e-07,-7.085827949900336264e+00,-3.446794382671902746e+00
5.650000000000000000e+02,2.619804182540322150e-03,5.741166955131241263e-03,3.469328980759056689e-03,1.829545135047246085e-03,1.639783845711810604e-03,3.468838874515834444e-03,4.901062432222449972e-07,-7.085257784524956470e+00,-3.446822700566209985e+00
5.660000000000000000e+02,2.619820258429105941e-03,5.741165270999434161e-03,3.469339025259112180e-03,1.829544688529043898e-03,1.639794336730068282e-03,3.468848880840808783e-03,4.901444183033967783e-07,-7.084687632346343023e+00,-3.446851023776154044e+00
5.670000000000000000e+02,2.619836333945825373e-03,5.741163586551594269e-03,3.469349069804369794e-03,1.829544241992698021e-03,1.639804827811671773e-03,3.468858887211652680e-03,4.901825927171137021e-07,-7.084117493363462081e+00,-3.446879352301035482e+00
5.680000000000000000e+02,2.619852409090511237e-03,5.741161901787766690e-03,3.469359114394840373e-03,1.829543795438213008e-03,1.639815318956627365e-03,3.468868893628375676e-03,4.902207664646968110e-07,-7.083547367575238063e+00,-3.446907686140099347e+00
5.690000000000000000e+02,2.619868483863196928e-03,5.741160216707996526e-03,3.469369159030538663e-03,1.829543348865601002e-03,1.639825810164937661e-03,3.468878900091000757e-03,4.902589395379061687e-07,-7.082977254980482584e+00,-3.446936025292590688e+00
5.700000000000000000e+02,2.619884558263912804e-03,5.741158531312327146e-03,3.469379203711479842e-03,1.829542902274864172e-03,1.639836301436615670e-03,3.468888906599534860e-03,4.902971119449817117e-07,-7.082407155578119173e+00,-3.446964369757776758e+00
5.710000000000000000e+02,2.619900632292689654e-03,5.741156845600803652e-03,3.469389248437675186e-03,1.829542455666011190e-03,1.639846792771663996e-03,3.468898913153993166e-03,4.903352836820203120e-07,-7.081837069367047377e+00,-3.446992719534891503e+00
5.720000000000000000e+02,2.619916705949558704e-03,5.741155159573467677e-03,3.469399293209140742e-03,1.829542009039048780e-03,1.639857284170091961e-03,3.468908919754390419e-03,4.903734547503230123e-07,-7.081266996346169407e+00,-3.447021074623257686e+00
5.730000000000000000e+02,2.619932779234549879e-03,5.741153473230364325e-03,3.469409338025888651e-03,1.829541562393982145e-03,1.639867775631906506e-03,3.468918926400737027e-03,4.904116251516245362e-07,-7.080696936514419448e+00,-3.447049435022098152e+00
5.740000000000000000e+02,2.619948852147695705e-03,5.741151786571536096e-03,3.469419382887931492e-03,1.829541115730819959e-03,1.639878267157111533e-03,3.468928933093050337e-03,4.904497948811543939e-07,-7.080126889870652640e+00,-3.447077800730691255e+00
5.750000000000000000e+02,2.619964924689027839e-03,5.741150099597029828e-03,3.469429427795284442e-03,1.829540669049568077e-03,1.639888758745716366e-03,3.468938939831341627e-03,4.904879639428157134e-07,-7.079556856413726784e+00,-3.447106171748270942e+00
5.760000000000000000e+02,2.619980996858575772e-03,5.741148412306886287e-03,3.469439472747962681e-03,1.829540222350233003e-03,1.639899250397729678e-03,3.468948946615625639e-03,4.905261323370421755e-07,-7.078986836142620476e+00,-3.447134548074137772e+00
5.770000000000000000e+02,2.619997068656371598e-03,5.741146724701150575e-03,3.469449517745977485e-03,1.829539775632822111e-03,1.639909742113155374e-03,3.468958953445916253e-03,4.905643000612316951e-07,-7.078416829056177306e+00,-3.447162929707547896e+00
5.780000000000000000e+02,2.620013140082446540e-03,5.741145036779866061e-03,3.469459562789343164e-03,1.829539328897342989e-03,1.639920233892000175e-03,3.468968960322228214e-03,4.906024671149505911e-07,-7.077846835153300376e+00,-3.447191316647746362e+00
5.790000000000000000e+02,2.620029211136830523e-03,5.741143348543077847e-03,3.469469607878070995e-03,1.829538882143800409e-03,1.639930725734270586e-03,3.468978967244572362e-03,4.906406334986325446e-07,-7.077276854432923869e+00,-3.447219708893989321e+00
5.800000000000000000e+02,2.620045281819556506e-03,5.741141659990828434e-03,3.469479653012181360e-03,1.829538435372200442e-03,1.639941217639980919e-03,3.468988974212960409e-03,4.906787992209511728e-07,-7.076706886893868287e+00,-3.447248106445566229e+00
5.810000000000000000e+02,2.620061352130654414e-03,5.741139971123162059e-03,3.469489698191679898e-03,1.829537988582553062e-03,1.639951709609126836e-03,3.468998981227412303e-03,4.907169642675950072e-07,-7.076136932535092683e+00,-3.447276509301733238e+00
5.820000000000000000e+02,2.620077422070155905e-03,5.741138281940123822e-03,3.469499743416584389e-03,1.829537541774863257e-03,1.639962201641721132e-03,3.469008988287938453e-03,4.907551286459366224e-07,-7.075566991355463742e+00,-3.447304917461724294e+00
5.830000000000000000e+02,2.620093491638090903e-03,5.741136592441756226e-03,3.469509788686911747e-03,1.829537094949136881e-03,1.639972693737774866e-03,3.469018995394551001e-03,4.907932923607465081e-07,-7.074997063353915649e+00,-3.447333330924817751e+00
5.840000000000000000e+02,2.620109560834491501e-03,5.741134902628102638e-03,3.469519834002670212e-03,1.829536648105382392e-03,1.639983185897287820e-03,3.469029002547266427e-03,4.908314554037847277e-07,-7.074427148529316867e+00,-3.447361749690303068e+00
5.850000000000000000e+02,2.620125629659388923e-03,5.741133212499206426e-03,3.469529879363873227e-03,1.829536201243605210e-03,1.639993678120268018e-03,3.469039009746097309e-03,4.908696177759186430e-07,-7.073857246880566052e+00,-3.447390173757436393e+00
5.860000000000000000e+02,2.620141698112813528e-03,5.741131522055115295e-03,3.469539924770537274e-03,1.829535754363812924e-03,1.640004170406724349e-03,3.469049016991056222e-03,4.909077794810513817e-07,-7.073287358406565417e+00,-3.447418603125429470e+00
5.870000000000000000e+02,2.620157766194795672e-03,5.741129831295866542e-03,3.469549970222674494e-03,1.829535307466011174e-03,1.640014662756663320e-03,3.469059024282156612e-03,4.909459405178819014e-07,-7.072717483106261582e+00,-3.447447037793638369e+00
5.880000000000000000e+02,2.620173833905369183e-03,5.741128140221510474e-03,3.469560015720299633e-03,1.829534860550207980e-03,1.640025155170091653e-03,3.469069031619414524e-03,4.909841008851091593e-07,-7.072147620978441296e+00,-3.447475477761230422e+00
5.890000000000000000e+02,2.620189901244562684e-03,5.741126448832084388e-03,3.469570061263424834e-03,1.829534413616409200e-03,1.640035647647015635e-03,3.469079039002841668e-03,4.910222605831668363e-07,-7.071577772022097363e+00,-3.447503923027572803e+00
5.900000000000000000e+02,2.620205968212407834e-03,5.741124757127637722e-03,3.469580106852066144e-03,1.829533966664622204e-03,1.640046140187443940e-03,3.469089046432451053e-03,4.910604196150906986e-07,-7.071007936236095581e+00,-3.447532373591821742e+00
5.910000000000000000e+02,2.620222034808935858e-03,5.741123065108212978e-03,3.469590152486234404e-03,1.829533519694853281e-03,1.640056632791381122e-03,3.469099053908258727e-03,4.910985779756765757e-07,-7.070438113619347931e+00,-3.447560829453288900e+00
5.920000000000000000e+02,2.620238101034178414e-03,5.741121372773854391e-03,3.469600198165943058e-03,1.829533072707110455e-03,1.640067125458832603e-03,3.469109061430278567e-03,4.911367356644907867e-07,-7.069868304170712214e+00,-3.447589290611208224e+00
5.930000000000000000e+02,2.620254166888166293e-03,5.741119680124603594e-03,3.469610243891210321e-03,1.829532625701397845e-03,1.640077618189812476e-03,3.469119068998520114e-03,4.911748926902069490e-07,-7.069298507889099525e+00,-3.447617757064902477e+00
5.940000000000000000e+02,2.620270232370928553e-03,5.741117987160503956e-03,3.469620289662046168e-03,1.829532178677723692e-03,1.640088110984322476e-03,3.469129076612999414e-03,4.912130490467535304e-07,-7.068728724773487571e+00,-3.447646228813616709e+00
5.950000000000000000e+02,2.620286297482499888e-03,5.741116293881602314e-03,3.469630335478462307e-03,1.829531731636095801e-03,1.640098603842366507e-03,3.469139084273732080e-03,4.912512047302274032e-07,-7.068158954822645335e+00,-3.447674705856573762e+00
5.960000000000000000e+02,2.620302362222908053e-03,5.741114600287939435e-03,3.469640381340476087e-03,1.829531284576518726e-03,1.640109096763957362e-03,3.469149091980728086e-03,4.912893597480011421e-07,-7.067589198035573617e+00,-3.447703188193085300e+00
5.970000000000000000e+02,2.620318426592185140e-03,5.741112906379556950e-03,3.469650427248100518e-03,1.829530837498999623e-03,1.640119589749100895e-03,3.469159099734001311e-03,4.913275140992073853e-07,-7.067019454411161306e+00,-3.447731675822451880e+00
5.980000000000000000e+02,2.620334490590363677e-03,5.741111212156506903e-03,3.469660473201344707e-03,1.829530390403547382e-03,1.640130082797797324e-03,3.469169107533569968e-03,4.913656677747388346e-07,-7.066449723948220907e+00,-3.447760168743807530e+00
5.990000000000000000e+02,2.620350554217472285e-03,5.741109517618824855e-03,3.469670519200228169e-03,1.829529943290166341e-03,1.640140575910061828e-03,3.469179115379441430e-03,4.914038207867385544e-07,-7.065880006645763878e+00,-3.447788666956552728e+00
6.000000000000000000e+02,2.620366617473543058e-03,5.741107822766559378e-03,3.469680565244763482e-03,1.829529496158863221e-03,1.640151069085900261e-03,3.469189123271632178e-03,4.914419731313034168e-07,-7.065310302502647133e+00,-3.447817170459854808e+00
6.010000000000000000e+02,2.620382680358607653e-03,5.741106127599751238e-03,3.469690611334960619e-03,1.829529049009647130e-03,1.640161562325313490e-03,3.469199131210158257e-03,4.914801248023618896e-07,-7.064740611517739133e+00,-3.447845679253047635e+00
6.020000000000000000e+02,2.620398742872696429e-03,5.741104432118446406e-03,3.469700657470835628e-03,1.829528601842521970e-03,1.640172055628313658e-03,3.469209139195028775e-03,4.915182758068528668e-07,-7.064170933689972287e+00,-3.447874193335342952e+00
